S No,Video url,Thumbnail,Title,Views,Published Time
1,https://www.youtube.com/watch?v=dVq8dLd5zK4,https://i.ytimg.com/vi/dVq8dLd5zK4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBew4lMbLsIIHdTpens5xXljtXWhg,Strategy to Crack NEET in 1st Attempt 💪💪,32K views,21 hours ago
2,https://www.youtube.com/watch?v=9y6ruBLE7z0,https://i.ytimg.com/vi/9y6ruBLE7z0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLB4i7KHvaiGTuCoxV3pAign0xha7A,How to start class 9th Maths ❓🤔 | Maths Strategy,11K views,1 day ago
3,https://www.youtube.com/watch?v=yv4Gi792S8o,https://i.ytimg.com/vi/yv4Gi792S8o/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCLKPoNewvk3nk69FIdiTjma_3m5Q,"Ritik Sir ने Class 10th की First Class में ही, बच्चों को कड़वा सच बता दिया 🔴😱 | UDAAN 2024",50K views,1 day ago
4,https://www.youtube.com/watch?v=aPrSAvwuhTk,https://i.ytimg.com/vi/aPrSAvwuhTk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLB7P5sbH9mtjrwz2nMb0J2ZyYMcoA,How to change Mindset from class 10th to 11th ❓ ❓,30K views,2 days ago
5,https://www.youtube.com/watch?v=tigMKfSBJ9E,https://i.ytimg.com/vi/tigMKfSBJ9E/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDOYgabcyJz2Y9qIOgbVueizCjnaQ,Bachoo आपके क्या Plan है इस Summer Vacation ❓❓,35K views,3 days ago
6,https://www.youtube.com/watch?v=2OrYDCb737E,https://i.ytimg.com/vi/2OrYDCb737E/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDP2_5Tg6J3z90CmfAdGiWwdGS0DA,The Ultimate Class 11th Survival Guide: Tips and Tricks for Success,163K views,5 days ago
